PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2016-11-28,61,56,51,,,,86,71,55,,,,,,,24,11,31,T,,,
2016-11-29,61,53,44,,,,83,64,44,,,,,,,10,3,11,0.00,,,
2016-11-30,56,51,45,,,,86,79,71,,,,,,,14,4,16,0.06,,,
2016-12-1,60,52,44,,,,89,65,40,,,,,,,20,7,22,0.00,,,
2016-12-2,62,56,49,,,,63,49,34,,,,,,,32,17,39,0.00,,,
2016-12-3,62,53,44,,,,86,67,47,,,,,,,18,5,22,0.00,,,
2016-12-4,59,52,45,,,,93,78,62,,,,,,,28,10,33,0.00,,,
2016-12-5,55,53,50,,,,93,80,66,,,,,,,18,7,21,0.00,,,
2016-12-6,56,50,43,,,,71,61,50,,,,,,,23,9,27,0.00,,,
2016-12-7,51,47,42,,,,93,70,46,,,,,,,17,7,19,0.44,,,
2016-12-8,61,55,49,,,,96,92,87,,,,,,,16,7,18,1.32,,,
2016-12-9,63,60,56,,,,93,86,78,,,,,,,21,7,27,0.04,,,
2016-12-10,61,57,52,,,,93,85,77,,,,,,,18,10,22,0.64,,,
2016-12-16,54,50,46,42,37,33,69,59,45,30.13,29.94,29.74,10,10,10,31,21,39,0.00,3,,287
2016-12-17,52,44,37,34,31,26,70,55,32,30.32,30.26,30.15,10,10,10,12,5,,0.00,1,,311
